,source,language,text,task1,dataset
3546,twitter,es,"@troll760 Antes parecías homosexual ,ahora pareces una vieja puta",sexist,EXIST_val_split
6465,twitter,es,"@robisramiress @cristianrook Aunque la mona se vista de seda mona se queda , será hombre de mentalidad aunque cambio su cuerpo , menos sus geniales para ser hombre de verdad necesita un pene y no vagina respeto su orientación y lo admiro/a .",non-sexist,EXIST_val_split
1664,twitter,en,"""These unusually constructed individuals...""Wow, that's Vince's description of The Headhunters. Was that his nice way of saying fat? #RAW97",non-sexist,EXIST_val_split
3521,twitter,es,@Naty_campusano @monlaferte @renenaranjo @baradit @siliconvalle @PiaggioMarchant Porque tanto color si la wea es fea?,sexist,EXIST_val_split
2624,twitter,es,"@miguelgb84 @MigTiming Ud n está autorizado como profesor, para impartir dogmas de fe y de odio a los alumnos??  influir en sus mentes en formación, es delito de odio contra las mujeres, y seguro que a ud lo parió una",sexist,EXIST_val_split
971,gab,en,Was Muhammad a threat to Britain at that time ?Are you suggesting today's women and the political system are comparable?Don't you get it yet?,non-sexist,EXIST_val_split
5300,twitter,es,"@nonaossandon En mis tiempos las mamás eran de mejor calidad! Podía tener pobreza absoluta pero nunca faltaba amor de mamá, mucho menos una queja por cuidado maternal...ahora van y se los encargan a los abuelos para la crianza...una cosa es el feminismo otra es ser mamá a tiempo completo.",sexist,EXIST_val_split
3423,gab,es,Este tipo solo se merece un tiro en la cabeza del MOSSAD x la espalda x traidor.,non-sexist,EXIST_val_split
111,twitter,en,@faeriehwa YOUR BEAUTIFUL,non-sexist,EXIST_val_split
6092,twitter,es,@Diane10308672 @Emelarosa @Mugichancast @senorcito forma no afecta en nada al movimiento feminista ni a las mujeres cis. Lo único que falta es que digas que las mujeres trans son violadores solo porque tienen pito y por eso no deberían ir al baño de mujeres. Increíble tu falta de información.,non-sexist,EXIST_val_split
3958,twitter,es,"@Marcel_anez @GabrielQtar Ejemplo. Genghis Khan, hoy en dia 1 de cada 200 personas en Asia desciende de  Genghis.  Para ello el personaje tuvo que violar cientos o miles de mujeres.Pero la estructura de poder mencionada hacia que la agricultura fuera femenina. https://t.co/E9h1oahhOa",non-sexist,EXIST_val_split
4192,twitter,es,#viernes una forma de medir el avance de la consolidación democrática en un Estado consiste en revisar el grado de igualdad real entre mujeres y hombres en la sociedad. #PorUnaJusticiaIgualitaria https://t.co/XTz4JhpajY,non-sexist,EXIST_val_split
686,twitter,en,"If you find shit like this funny just block me rn please. Hiding behind a footballer avi and mocking people for how they look, what a cunt. Funny thing is her forehead isn’t big in the slightest. Such a vile person. https://t.co/5ewXQyCUqH",non-sexist,EXIST_val_split
5178,twitter,es,"@diegotomfree @LANACION Oh, si no sabés el poder que tiene al oratoria, es que no entendiste nada, Cicerón te mira con gran sonrisa. El arte de la oratoria es persuadir con la palabra, si la oratoria no es buena, fracaso. Bragueta estrecha, mal que te pese, no como polenta. Bobo.",non-sexist,EXIST_val_split
2301,twitter,es,"El victimismo de #ObjetivoPodemos ya no cuela. Poner en duda el Estado de derecho permanentemente para intentar ocultar sus pufos, muy goebbeliano todo",non-sexist,EXIST_val_split
3070,twitter,es,"@marialecbs mi mamá me dijo que no debería ser lesbiana porque soy muy niña , que las lesbianas son marimacho y yo ª",non-sexist,EXIST_val_split
3591,twitter,es,@xAna_Sofix Te comía ese chocho y esas tetas tan bonitas y te follaba,sexist,EXIST_val_split
4942,twitter,es,@mujer_alienada Mucho texto para decir que quiere follar y no puede.,sexist,EXIST_val_split
3550,gab,es,"tip del acoso sexual productivo, jajaja:  todas las mujeres o al menos la mayoría se dejan llevar por la intuición  hasta se pueden entregar estúpidamente por eso, asi que llevala al máximo a la vez en algunos países de latinoamerica hay ciertas que se creen lo ultimo lo mejor es que se jodan y disfruta a tus soviéticas lol",sexist,EXIST_val_split
4913,twitter,es,"Para que llegue un presidente sin miedo, trancas y sin una patología que lo haga temer violar los DDHH , solo con imponer la ley y proteger a los desvalidos y ciudadanos honestos???? No sabemos que tiene que pasar para ello...no fueron suficientes eclipse y estrella de Belen... https://t.co/0Sn4gOkSgX",non-sexist,EXIST_val_split
2968,twitter,en,@caseyaylward Merry Christmas --Let's STOP Pedophilia &amp; Rape! Would you want to help up us raise the 1.5m we need and help us save kids &amp; adults lives? 10% Referral Fee Offered - Thanks!https://t.co/blx6ALGTa9,non-sexist,EXIST_val_split
864,twitter,en,Woman shouldn’t be cast away for profiting off their bodies. They’ve been condemned to give it away for free until very recently in human history.,sexist,EXIST_val_split
98,twitter,en,ShaSha’s “Something About You” is an absolute slapper  https://t.co/TaeSMh2jli,non-sexist,EXIST_val_split
4343,twitter,es,@hugexzayn @goldenxflames I #VoteHarryStyles as Favorite Male Artist at KCA’s #KCA que mal educadas las señoritas no hablan así!!,sexist,EXIST_val_split
394,gab,en,i sentence her to be gangbanged to death by  the daily stormer editorial team.,sexist,EXIST_val_split
1009,twitter,en,@asmrglow_ Looks really pretty! The photo with both of you...  It's so beautiful!,non-sexist,EXIST_val_split
2018,twitter,en,There isn't going to be a 14th Amendment you stupid slut https://t.co/8OxGmkCMMP,sexist,EXIST_val_split
456,twitter,en,@mtracey Hey Michael! Quick question! Is this manipulative too??? It is a man and I know you only really hate women so... https://t.co/mPUsShtBxk,sexist,EXIST_val_split
4346,twitter,es,@vania_vargas Concuerdo... Mi hija y el resto de mujeres deben vivir libre de miedos.  Guatemala es un país Machista y Misógino.  Las autoridades no hacen nada por evitarlo.  Ni las féminas que están en altos cargos.  Que pena.  Espero mis nietos hereden algo mejor.,sexist,EXIST_val_split
2848,twitter,es,"@grisasexual Que lamentable, te toca una hija de P.. histerica y loca como hay muchas y no puedes decirle sus verdades solo porque es mujer? Con razon muchos hombres prefieren feminicidios. El feminismo pretende menos violencia, pero solo causan mas daño con sus leyes totalitarias.",sexist,EXIST_val_split
3468,twitter,es,"@Juanmjh1 @Macarena_Olona Ábalos y la nenaza riéndose a la par que se le dicen verdades.Y luego se vanaglorian de ser el gobierno de la dignidad, aunque Ábalos y dignidad son la más absoluta antítesis. Ábalos o socialismo, da igual el sustantivo que se utilice.",non-sexist,EXIST_val_split
1191,twitter,en,"@beachmuscles Can't blame the cock carousel if you are the cock carousel. Behind every sloot is a failing father, brother and community. Sloot culture is a result of weak male leadership. Forge a society that is sloot-unfriendly. Start by holding yourself and other men accountable.",sexist,EXIST_val_split
4957,twitter,es,"@_Olyeon @Name72517159 El que no eres masculinista eres tú. Sitúate. Lo tuyo son las ""nuevas masculinidades"" feministas. Eso no tiene nada que ver con el masculinismo. No tienes ni idea de lo que hablas.El feminismo roba derechos a los hombres ya que crea desigualdades con las mujeres.",sexist,EXIST_val_split
2922,twitter,es,Besos días #cuckquean #love #sumisa #swingers #milk #mujer #girl #daddy #slut #parejas #voyeur #sexualidad #sexo #amor #trios #bisex #mhm #blowjob #blowjobqueen #AdultWork #andalucia #bdsm https://t.co/0SH3NeO4NU,sexist,EXIST_val_split
1896,twitter,en,"@onikas38bby @cardiempress3 @TorisaidIt There was NO love in what she said about Meg. And as a black woman, it's absolutely disgusting for her to joke about it. She's mad no one wanted to do a remix of Discount, and she's projecting her rage onto others who are relevant. Stop it with the cap.",non-sexist,EXIST_val_split
433,twitter,en,"Sculpture Terracotta Alter The great Mother, archeological item, neolithic period https://t.co/Ldw3hYGd5x#statue #sculpture #etsy #artwork #monument #sculptures #homedecor #womensday #buyfineart#clay #sales #homedecor @etsy",non-sexist,EXIST_val_split
5902,twitter,es,"@AguanteRacing22 ay pobre como sufre por atencion merlina, una mina nerviosa, obsesinada y frigida,,, dale flak anda hacer algo productivo o minimo hacete una paja q yo me canso rapido de polotudas y ya me aburri con vos.",sexist,EXIST_val_split
5406,twitter,es,"AfirmativoY yo como no uso vestidos ni faldas,ademas camino toda chueca,entre otras cosasPues mi abuela me dice que soy lesbiana y mi bisabuela que soy marimacho  Que chinguen a su madre xd https://t.co/5Ekv4vB8X1",sexist,EXIST_val_split
242,twitter,en,@BrownRbbrown25 @pauldefaoite @donhutch4 @RangersFC You couldn’t look more like a fuckin nonce if you tried ya baldy cunt,non-sexist,EXIST_val_split
486,gab,en,"Ford's attorneys have done a great job portraying her as a dumb blonde. With her help, they've nailed it. | #RedNationRising",sexist,EXIST_val_split
1271,twitter,en,@GreenPartyWomen Men are not and can never be Women. They have no business in Women’s segregated spaces. Sexual offences by women have doubled this year - why? Because they now include men pretending to be women in the figures . I hope sensible people leave your party in droves! #WomensRights,sexist,EXIST_val_split
4715,twitter,es,"El victimismo de Dayane, ya veo #GFVIP",non-sexist,EXIST_val_split
1432,gab,en,"The sheer Fakeness of Fake conservative Fakery is starting to piss too many people off! They are surely the Fakest Fakers in the history of Faking it? Faker than Splenda. Faker than Sweetex. Faker than and as much use as a de-caff coffee. Brady has been as much use as a Bull with tits.. or a chocolate tea pot. This won't blow over! The anger and concern over Fake conservatism will build and build, until Fakers are too afraid of the backlash to even try worming their way into positions that they have no business occupying. In my own very humble opinion, I think that anyone who voted against democracy in Parliament should be banned from the cenotaph on certain days! They have totally crapped all over the sacrafice those soldiers made in defence of our democracy! ",non-sexist,EXIST_val_split
3226,twitter,en,@volgiaw oh bc chris brown used to hit women or something like that,sexist,EXIST_val_split
568,twitter,en,"@divisionforums Yal better fix that God damn lady death, do your fucking jobs bitches!!!!!",sexist,EXIST_val_split
3977,twitter,es,@adnradiochile Ajajjajajajajaja zorras con tragedia,non-sexist,EXIST_val_split
1367,twitter,en,@MenTooSave @PMOIndia @narendramodi @BJP4India @MensDayOutIndia No incentive for men to work hard and get promoted. The leech wife will get her share from your hard work. Rather get demoted. This is why #mgtow is best approach even during separation. Earn only for yourself.,sexist,EXIST_val_split
3812,gab,es,"08 de noviembre de 2018, 09:57hsEstudio argentino: 85% de los tampones contienen glifosatoEl glifosato, el ingrediente activo del infame herbicida Roundup de Monsanto, fue encontrado en el 85% de los tampones, http://www.lr21.com.uy/salud/1384578-estudio-encuentra-glifosato-en-tampones-salud-mujeres",non-sexist,EXIST_val_split
196,gab,en,"@Heartiste that the embodiment of Christian character, John McCain, divorced the wife that stood by him while he was a POW after she was crippled in a car accident, in order to marry a trophy wife heiress who stole drugs for two years from a charitable organization of which she was president. https://bit.ly/2wfbQNQ ",sexist,EXIST_val_split
3198,gab,es,http://www.elmatinal.com/espana/detienen-a-otro-marroqui-por-intentar-violar-a-dos-chicas-de-16-anos-en-murcia/,sexist,EXIST_val_split
2216,twitter,es,"@EdwardMa2558 @IbaiLlanos Viceversa* De nada.Que te repito, que pareces un disco rallado, que si no te gusta, lo ignoras, pero no vengas a contarme tus dramas ni tu vida. Que veo que ni Ibai te entretiene que tienes que meterte en algo que es ""una puta mierda"" para entretenerte, si en el fondo te gusta",non-sexist,EXIST_val_split
1536,twitter,en,I know some girl didn’t just tell me she can’t wear a mask cause she just got lip filler,non-sexist,EXIST_val_split
3014,twitter,en,"@CorneliaVo @IrinaNaum1 @IRA16441449 @MaryKayH188 @AISHAMJ1977 Some men still fear feminism! Look at the comments against women journalists, scientists, ... in the social media! Unfortunately! And just like in the past, there are men with a healthy self-confidence who don't need it!",non-sexist,EXIST_val_split
939,twitter,en,Why did politicians get involved? They were singing about pussy! It was never that deep! Black women can’t do shit!  https://t.co/FskyGPPBWg,sexist,EXIST_val_split
375,gab,en,Top executive at company that publishesNational Enquirer&Us Weeklyaccused of sexual harassment.https://twitter.com/dcexaminer/status/938174640370962434,sexist,EXIST_val_split
3251,twitter,es,"@ExpertoIgualdad El hilo y los citados es una clara demostración de que el hembrismo existe. Mucha niña mimada, el problema no es que ellas estén en esa fase es que sus lloriqueos infantiles hoy en día se toman demasiado en serio.",sexist,EXIST_val_split
1326,twitter,en,Fuck that cunt off to PSG,non-sexist,EXIST_val_split
4254,twitter,es,"Por eso Yo no invito a nadie, me caga tener que fregar todo https://t.co/E1Q0kDqYjY",non-sexist,EXIST_val_split
4924,twitter,es,Mujer al volante peligro constante.,sexist,EXIST_val_split
293,twitter,en,"@MaxKennerly @tralim_t Never forget that Jack Posobiec held a sign that read ""rape Melania"" at a rally. https://t.co/KIX5Ax8QJh",non-sexist,EXIST_val_split
2299,gab,es,"Un burrito?? seguro que sera una buena polla musulmana, ruso de mierda e ignorante, vete al Holodomor bastardo de judio.",non-sexist,EXIST_val_split
153,twitter,en,What absolute tosh is this article??? What kind of idiot writes this in the 21st century?? Can you imagine this being asked of a man??? #EveryDaySexism #women  https://t.co/9rEwZzFYMQ,sexist,EXIST_val_split
1132,twitter,en,"@DavidCoffin_aR @Potatottamus @BourbonPlanner @anarchakelly @CathyReisenwitz So your goal is to see extraordinary women beaten by men who are not when measured against their same sex peers.No women on the podium.  No prize money.Basically, you think women’s sports are bullshit and are happy to jump on this.",sexist,EXIST_val_split
1601,twitter,en,"@TwitterSupport My account has been suspended since June 1, 2020.There is no violation.Your account has been suspended due to a system misidentification.Please hurry to unsuspend my account.""Case number 0181935712:"".Please do not ignore it.Please do not run away.#Harassed  #Twittersupport https://t.co/LCsenDRe4c",non-sexist,EXIST_val_split
1874,twitter,en,"@Solourj @Leaf_aux Women and their obsession with words they don't know the meaning of, sad",sexist,EXIST_val_split
691,twitter,en,"Breaking News: Melania hasn’t been asked to be on many magazine covers because she is a trashy, embarrassing skank. She isn’t classy. She isn’t smart. She isn’t a role model.She is a porn model, mail order wife who married the donald &amp; bore him children. That is all. https://t.co/wvRhduoNxP",sexist,EXIST_val_split
765,gab,en,"I think Bill convicted himself when in civil court he admitted to drugging women for sex. Had he kept his soup coolers closed, this would have been an unproveable case of he said she said.",sexist,EXIST_val_split
1280,twitter,en,The domestic violence rate in China is 50%. I'm surprised women still want to get married at all. #MaleViolence #MaleTerrorism :  The birthrate slumps as experts blame changing attitudes | China | The Guardian https://t.co/9DExMKR6Wc,non-sexist,EXIST_val_split
324,twitter,en,One thing I noticed here...that classless skank didn't stand....you know which one I am talking about!!! https://t.co/yahPUOFNBp,sexist,EXIST_val_split
2993,twitter,en,that's a huge w for misandry  https://t.co/LZsOjjPKQX,non-sexist,EXIST_val_split
6975,twitter,es,@safetyaitana mi madre dice q va fea y i agree,sexist,EXIST_val_split
1877,gab,en,If there was anyone I wished for incurable ovarian cancer it's this dimwitted slag...,sexist,EXIST_val_split
715,twitter,en,"@TheyCallMeTomO1 He hasn’t called one Governor to offer up assistance. He’s a piece of shit. I should say she’s a piece of shit, since slutbag is running the country.",sexist,EXIST_val_split
3180,twitter,es,Hoy le demostré a mi bestie que ser mujer al volante tiene sus beneficios,non-sexist,EXIST_val_split
367,twitter,en,"@emmadegotardi So, #DPS caught him in the criminal act of raping a clearly drunk and disoriented woman, BUT because she didn't make a formal complaint they sent in the cleaners?!? And the #AFP are okay with this?!!? Time for #AFPlapdog #AFPgottogo @AlboMP @KKeneally",sexist,EXIST_val_split
2354,twitter,es,vergüenza y bronca da ver que todos los días mueren mujeres y el estado no hace una mierda. nuestro querido presidente diciendo que termina con el patriarcado pero cubren al femicida. JUSTICIA POR ÚRSULA Y POR TODAS LAS QUE YA NO ESTÁN POR CULPA DE UN ESTADO AUSENTE.,sexist,EXIST_val_split
1159,gab,en,Reason #5 I am #antifeminist because I love to be treated like a lady by a gentleman.,sexist,EXIST_val_split
2931,gab,es,"Es brutal como la izquierda calla como putas cuando en Venezuela se va a prohibir el uso de Internet para que no se hable mal del gobierno. Cuando pasó lo de la ley mordaza aquí, se lo tomaron como el fin del mundo.",non-sexist,EXIST_val_split
4752,twitter,es,"Muchas veces quieres vibrar alto pero hay ocasiones en los que por más que quieras, estás en tus bajones. Siempre hay otros días en los cuales puedes mejorar.",non-sexist,EXIST_val_split
4472,twitter,es,"Nada que replique escenarios de violencia o que reúna a personas en torno al delito o el consumo de drogas merece ser identidad cultural de la ciudad. Mientras esa práctica no cambie seguirá siendo algo que caracteriza a sectores poblacionales, pero sin trascendencia histórica.",non-sexist,EXIST_val_split
2240,gab,es,"Otra manada en Manresa: detienen a cuatro jóvenes, de los que no dicen la nacionalidad, por violar en grupo a una chicahttps://casoaislado.com/otra-manada-en-manresa-detienen-a-cuatro-hombres-de-los-que-no-dicen-la-nacionalidad-por-violar-en-grupo-a-una-joven/",sexist,EXIST_val_split
350,twitter,en,@samsfeelinggood Going to med school in Scottsdale has made trophy wife/trophy husband very appealing plan Bs for a lot of us... living that scottsdale mom life is a side dream,sexist,EXIST_val_split
1099,twitter,en,"@yeajieunna Yesss. We love a confident, strong empowered woman! I love her too",non-sexist,EXIST_val_split
787,twitter,en,"@MarcDavenant I am not a fashion historian, but that skirt looks very short for ‘53",non-sexist,EXIST_val_split
3891,twitter,es,Que sirva de ejemplo para que dejen de acusar a RD de racista por no violar sus propias leyes para darle nacionalidad a los haitianos. @ONU_es @CIDH https://t.co/9I1TZ2kWvR,non-sexist,EXIST_val_split
5719,twitter,es,"Si las mujeres hablan de SEXO en sus canciones son unas putas, pero si los varones hablan de SEXO en sus canciones no pasa nada y son unos capos. ¿SE DAN CUENTA LOS MACHISTAS QUE SON? El sexo es una de las cosas más normales, que ustedes no tengan la edad necesaria es otra cosa.",sexist,EXIST_val_split
2114,gab,en,"MPs will be debating this week the 'upskirting bill' which would make misogyny a hate crime. No mention of the 50 years of misandry men have had to endure because of fucking feminism, that's acceptable. Just about sums up this shit hole PC country.",sexist,EXIST_val_split
6513,twitter,es,"Un país donde existe una élite riquísima y muchos pobres, pero pobres de solemnidad...un país donde se normaliza pegar al trabajador o al estudiante y no digas ni mu...y ya no hablo de las mujeres pq me repite el ictus",non-sexist,EXIST_val_split
6500,twitter,es,Cuando no ha empezado la cena familiar y ya anda tu tía criticando te que pareces una puta https://t.co/Kcsjbfx3U5,sexist,EXIST_val_split
6976,twitter,es,"¿En vuestras casas también tenéis esa tradición de mierda en la que las mujeres os sentáis en el lugar más ""accesible"" de la mesa para ser vosotras las que os levantáis a recoger, a cambiar los platos...?",sexist,EXIST_val_split
3934,twitter,es,"«El apoyo psicológico profesional debe servir no para discriminar entre personas trans ""de verdad"" y ""de mentira"", sino para ayudar a concretar las necesidades particulares de acuerdo al contexto de la persona». @AsociacionRb  https://t.co/xCK3CET25H",non-sexist,EXIST_val_split
1293,twitter,en,"Working in fast food honestly is a disaster, a middle aged man used to come through the drive thru with his dick out then he got charged with sexual harassment or sum and still did it!!! I was 15 ... bruh",sexist,EXIST_val_split
4237,twitter,es,"La celebración del Día Mundial de la Justicia Social busca apoyar la labor de la comunidad internacional encaminada a erradicar la pobreza y promover el empleo pleno y el trabajo decente, la igualdad entre los sexos y el acceso al bienestar social y la justicia social para todos. https://t.co/t5ojeCE1me",non-sexist,EXIST_val_split
3561,twitter,es,@rmapalacios Entonces estos congresistas sólo sirven para fregar. Deben por lo menos dignarse aprender a leer.,non-sexist,EXIST_val_split
874,twitter,en,"@b0rderlineart fucking gangbanged, seriously? is this a thing people actually meet up and do? i swear to god this was reserved for pornography",non-sexist,EXIST_val_split
6479,twitter,es,"El feminismo es anti sexismo, no anti hombres",non-sexist,EXIST_val_split
1017,twitter,en,"@karinagould @AndreaHorwath Did you, the right hand of @JustinTrudeau , write this for the World to see? Andrea's misandry is politically calculated. But yours is just... Cult like... https://t.co/4p72AQcGne",non-sexist,EXIST_val_split
5138,twitter,es,no os importa pero tras el chasco de anoche con fish tank hoy voy a verme las señoritas de rochefort de jacques demy. con un poco de miedo porqué no soy la mayor fan de los musicales,non-sexist,EXIST_val_split
2256,twitter,es,"Al feminismo por ocasión:Ese feminismo que gusta de usar #YoSiTeCreo solo para defender a la mujer, el que culpa al hombre de todo mal en el mundo, el que prefiere ganarse el apoyo de un famoso/político que defiende a un violador https://t.co/7Z3bEYOwvP",sexist,EXIST_val_split
803,twitter,en,"As in, ""He should get off his ass and put more beers in the refrigerator before he goes to bed."" https://t.co/o0S3ps1cGQ",non-sexist,EXIST_val_split
2758,twitter,es,"@ClauLiberat @Varytech @Andriucs @EsSaludPeru Bien básica ah! Por eso te digo fea, porque aparte que eres fea no sales de picarte maaaaal ... encima feo tu corazón refeo",sexist,EXIST_val_split
3724,twitter,es,"@LaVicoRules @cisco_anonimo @_ANAMILAN_ Seguidlo diciendo hasta que te lo creas entonces, y que nadie te convenza de lo contrario feminazi",sexist,EXIST_val_split
152,twitter,en,"@peachyun49 i hate this new ""i need a nosejob. i'll be happy when i get a nosejob"" wave thats going on its so dumb and whats sad its literally like only women who are trying to sell this to other women like its a new form of self hatred",sexist,EXIST_val_split
4364,twitter,es,Ya no quiero ser una zorra,non-sexist,EXIST_val_split
2640,twitter,en,A lot of you women don’t know how to keep a man and it shows,sexist,EXIST_val_split
4888,twitter,es,"No sé enamoren nunca, sean putas",sexist,EXIST_val_split
2669,twitter,en,"@Ewingwr @WarTimeGirl True, but too many women who shouldn't wear hip-huggers thought they, too, would get in on the trend. Some things are best unseen.",sexist,EXIST_val_split
4054,twitter,es,"@ElPapadePeppa Yo veo que el culo es muy grande y con 4 patas metálicas, puntos de vista no?",non-sexist,EXIST_val_split
6098,twitter,es,"@SenadorLuenzo No podes ser tan payaso, salud pública? Con la cantidad de mujeres q se mueren por enfermedades, ésta es de interés público? Por menos de 50 mujeres? Para q el 99% de las q aborten sean las q pueden pagarlo? Para gastar miles de millones en asesinatos?",non-sexist,EXIST_val_split
727,twitter,en,"Seriously, his #GAMERGATE video is one of the best and most concise videos detailing a lot of the fiascos that went on in the games journalism scene. He also points out several incidents that show it wasn't all just Zoey Quinn.For fuck's sake, just leave the man alone.",non-sexist,EXIST_val_split
2889,twitter,es,"Hasta la mas cínica, indócil y rebelde mujer se emociona con una cena para el día del cariño!",sexist,EXIST_val_split
3461,twitter,es,"@Noticia_Libre @JulySeEs @AnibelcaRosario @SusanaGautreau @holi_matos @pousuazo @laluzjose @carlosgabrielgc @LaNacion_RD @SueroDanielUnt @Porfiriogc @Suedita @LaVozDelPRM Cuándo vamos a entender que no somos dueños de nadie?Que el amor por presión no existe.Usted tiene derecho de dejar de querer, de separarse, de decir adiós.Como hombre pienso que a las mujeres hay que quererlas con locura, pero hasta el día que ellas quieran que las quieran.",non-sexist,EXIST_val_split
2613,twitter,es,"Mi propósito era sacarte una sonrisa en tus peores días mientras me quisiste en tu vida, ahora que no me necesitas, procedo a retirarme.",non-sexist,EXIST_val_split
2364,twitter,es,SQUARE DICE CREE QUE LA CRIPTOMONEDA ES UN INSTRUMENTO DE EMPODERAMIENTO ECONÓMICO,non-sexist,EXIST_val_split
4293,gab,es,"https://aka.re/Black-Latte---ESEl plan de dieta extremo llevó la chica directo a los cuidados intensivos: estaba tan demacrada que su cuerpo se rindió y Helen acabó en una cama de hospital. Fueron los equipos de salud que la resucitaron. Cuando la joven fue hospitalizada, pesaba solo 34 kilos. Helen admitió que había decidido correr el riesgo para poder hacerse amiga de sus compañeros de clase, que pensaban que estaba gorda y le dieron el apodo de ballena.",sexist,EXIST_val_split
4223,twitter,es,el negro con tetas es de verdad o klk,sexist,EXIST_val_split
3198,gab,es,http://www.elmatinal.com/espana/detienen-a-otro-marroqui-por-intentar-violar-a-dos-chicas-de-16-anos-en-murcia/,sexist,EXIST_val_split
4314,twitter,es,Bueno señores y señoritas vamos hacer ejercicios de espalda y abdominales. Recuerda que no te falte nunca las ganas....para lo que sea.Ojo necesito un par de Cabras para hacer este ejercicio de resistencia....    https://t.co/QPh5GStpqP,non-sexist,EXIST_val_split
1919,twitter,en,Omg this is the best!!!I always try to help out my ladies!!! I have been blessed to have some incredible fans that have taken great care of me !! So I bless others !! I don’t charge for shout outs or advise! I’ve been making an average $8k- $10k a month!! Your kind words  https://t.co/SmFnIqjETP,non-sexist,EXIST_val_split
1628,twitter,en,"@joshgad I once worked with a woman with an avid hunter as her husband, one day she showed me a stack of frozen squirrels in her freezer, all splayed out as if in flight, you could grab them by the tail like a popsicle, I think one of those squirrels could have been used as a knife",non-sexist,EXIST_val_split
3664,twitter,es,"#Metrópoli Presentan iniciativa para castigar de 3 a 6 años de cárcel, a quien cometa acoso sexual valiéndose de su posición jerárquica en la CDMX . ¡Entérate! #rb https://t.co/RblGbLWvcM",non-sexist,EXIST_val_split
2998,twitter,en,@radiocandied @RealKHiveQueenB Fuck you cunt. Yeah all that money and people like Osteen get $4 billion. You keep your fucking help asshole...,sexist,EXIST_val_split
6669,twitter,es,"se están cagando en miles de víctimas de violación, se van al carajo https://t.co/He9YNpOvx6",sexist,EXIST_val_split
5872,twitter,es,"@gabrielrufian quienes pactan con el Psoe del Gal del 155 y que tiene 2800 personas encausadas y en la carcel, es a quienes Rufian, defiende, proteje y se deja sodomizar porque son de izquierdas y no el espacio post convergente, perdon el espacio postconvergente es ERC",non-sexist,EXIST_val_split
2043,gab,en,"Hahahaha, awesome. Thanks for the clarification. But if I have two boys, should I try again and pray harder for a girl? (Rhetorical)",non-sexist,EXIST_val_split
808,twitter,en,"to be a magical girl is to suddenly be aware that you are a thinking thing, piloting a fragile spongy meat vehicle that never stops decomposing https://t.co/BgwzpAhrhz",non-sexist,EXIST_val_split
4136,twitter,es,Levantate Lazaro... Y agachate por que te vamos a sodomizar otra vez,sexist,EXIST_val_split
4487,twitter,es,@RUSH2112__ @SRE_mx @m_ebrard Deje de fregar nadie esta obliga llegaron 3000 dieron lata ya son 53mil y siguen dando lata .usted deside espera la vacuna o se apura a comprar su ataud la desicion es suya,non-sexist,EXIST_val_split
1646,twitter,en,"I don't know the youtuber named brown eyed girl, or why I was even subbed to her. But after looking into it she had a wellness check. Which is very wrong, I did see she was recently was beefing with someone who is known for doing those kinds of things. I will leave it there.",non-sexist,EXIST_val_split
3033,twitter,es,"Un tribunal emiratí niega el divorcio a una mujer y la obliga a regresar ""obediente"" con su marido  @fcarrionmolina https://t.co/uX9yc7o7jl",sexist,EXIST_val_split
2246,twitter,en,"really doesn't want the responsibility of raising children. She just wasn't aware that Pat had a skank whore female best friend who was his ""Best Woman"" at your wedding, that was more than happy to help him with psychologically torturing you, because you wouldn't let her force",sexist,EXIST_val_split
512,twitter,en,"@Adequate_Scott Feminism today made women into sluts. They ride the cock carousel all while ""finding themselves"" . Until the  wall hits then ,then they start complaining there's no one to settle down with. Generally at 38 ish + years, when they are worn out more than a jocks socks",sexist,EXIST_val_split
1022,gab,en,"Hahahaha! She said pussy hat on live tv. Does anyone know when the word pussy became appropriate language? I must have missed that. For some reason people think that if you say the word hat after it that, that makes it less vulgar. Stay tuned for her cock tease and cockblocking reports tomorrow.",sexist,EXIST_val_split
1840,twitter,en,Why did 1.10 - 1.12 suck so much ass,non-sexist,EXIST_val_split
191,twitter,en,@corbynbesson omg youre so beautiful,non-sexist,EXIST_val_split
3436,twitter,es,"Que verguenza y asco da este video de mujeres defendiendo a un violador @FelixSalMac para que pueda ser gobernador de Guerrero, donde mas violencia feminicida hay. Creen que él representa la cuarta transformación y que las mujeres que le denuncian son pagadas. https://t.co/HlrwJ8ihyZ",sexist,EXIST_val_split
3078,twitter,es,@L9Sergio o sea entiendo el rollo de reafirmante en que ir de rosa ser rubia que te guste el maquillaje etc no te hace tonta o valer menos y que puedes ir monísima sin ser una muñeca hueca pero ya decir nono es que también hay que ser tonta y hablar solo de zapatos y de chicos,sexist,EXIST_val_split
773,twitter,en,@clairegcoleman @Catlady762 @LornaMarkham1 @jessvarii @TheStellaPrize Yours reads I hate women and will force them to accept a load of cock and bull gaslighting rubbish and abuse them if they object to my lies,sexist,EXIST_val_split
3725,twitter,es,@laishawilkins @brozoxmiswebs Eres de sus zorras que salen en biquini?? Por que los hombres son la perrada!!,sexist,EXIST_val_split
3089,twitter,es,"@SoniaVivasRive3 Yo siento asco de vendidas sectarias como tú. Con el cuajo de ir de abanderadas de un feminismo que degradan al nivel de parodia. Corre a denunciar el ""manspreading"" a hablar de tamaño de falos y chorradas de tu especialidad y ahórrate lecciones que no estás legitimada para dar.",sexist,EXIST_val_split
