,test_case,id,source,language,text,task1,task2
2993,EXIST2021,2994,twitter,en,that's a huge w for misandry  https://t.co/LZsOjjPKQX,non-sexist,non-sexist
6975,EXIST2021,6976,twitter,es,@safetyaitana mi madre dice q va fea y i agree,sexist,objectification
1877,EXIST2021,8855,gab,en,If there was anyone I wished for incurable ovarian cancer it's this dimwitted slag...,sexist,misogyny-non-sexual-violence
715,EXIST2021,7693,twitter,en,"@TheyCallMeTomO1 He hasn’t called one Governor to offer up assistance. He’s a piece of shit. I should say she’s a piece of shit, since slutbag is running the country.",sexist,misogyny-non-sexual-violence
3180,EXIST2021,10158,twitter,es,Hoy le demostré a mi bestie que ser mujer al volante tiene sus beneficios,non-sexist,non-sexist
367,EXIST2021,7345,twitter,en,"@emmadegotardi So, #DPS caught him in the criminal act of raping a clearly drunk and disoriented woman, BUT because she didn't make a formal complaint they sent in the cleaners?!? And the #AFP are okay with this?!!? Time for #AFPlapdog #AFPgottogo @AlboMP @KKeneally",sexist,sexual-violence
2354,EXIST2021,9332,twitter,es,vergüenza y bronca da ver que todos los días mueren mujeres y el estado no hace una mierda. nuestro querido presidente diciendo que termina con el patriarcado pero cubren al femicida. JUSTICIA POR ÚRSULA Y POR TODAS LAS QUE YA NO ESTÁN POR CULPA DE UN ESTADO AUSENTE.,sexist,misogyny-non-sexual-violence
1159,EXIST2021,8137,gab,en,Reason #5 I am #antifeminist because I love to be treated like a lady by a gentleman.,sexist,ideological-inequality
2931,EXIST2021,9909,gab,es,"Es brutal como la izquierda calla como putas cuando en Venezuela se va a prohibir el uso de Internet para que no se hable mal del gobierno. Cuando pasó lo de la ley mordaza aquí, se lo tomaron como el fin del mundo.",non-sexist,non-sexist
4752,EXIST2021,4753,twitter,es,"Muchas veces quieres vibrar alto pero hay ocasiones en los que por más que quieras, estás en tus bajones. Siempre hay otros días en los cuales puedes mejorar.",non-sexist,non-sexist
4472,EXIST2021,4473,twitter,es,"Nada que replique escenarios de violencia o que reúna a personas en torno al delito o el consumo de drogas merece ser identidad cultural de la ciudad. Mientras esa práctica no cambie seguirá siendo algo que caracteriza a sectores poblacionales, pero sin trascendencia histórica.",non-sexist,non-sexist
2240,EXIST2021,9218,gab,es,"Otra manada en Manresa: detienen a cuatro jóvenes, de los que no dicen la nacionalidad, por violar en grupo a una chicahttps://casoaislado.com/otra-manada-en-manresa-detienen-a-cuatro-hombres-de-los-que-no-dicen-la-nacionalidad-por-violar-en-grupo-a-una-joven/",sexist,sexual-violence
350,EXIST2021,351,twitter,en,@samsfeelinggood Going to med school in Scottsdale has made trophy wife/trophy husband very appealing plan Bs for a lot of us... living that scottsdale mom life is a side dream,sexist,stereotyping-dominance
1099,EXIST2021,8077,twitter,en,"@yeajieunna Yesss. We love a confident, strong empowered woman! I love her too",non-sexist,non-sexist
787,EXIST2021,788,twitter,en,"@MarcDavenant I am not a fashion historian, but that skirt looks very short for ‘53",non-sexist,non-sexist
3891,EXIST2021,10869,twitter,es,Que sirva de ejemplo para que dejen de acusar a RD de racista por no violar sus propias leyes para darle nacionalidad a los haitianos. @ONU_es @CIDH https://t.co/9I1TZ2kWvR,non-sexist,non-sexist
5719,EXIST2021,5720,twitter,es,"Si las mujeres hablan de SEXO en sus canciones son unas putas, pero si los varones hablan de SEXO en sus canciones no pasa nada y son unos capos. ¿SE DAN CUENTA LOS MACHISTAS QUE SON? El sexo es una de las cosas más normales, que ustedes no tengan la edad necesaria es otra cosa.",sexist,stereotyping-dominance
2114,EXIST2021,9092,gab,en,"MPs will be debating this week the 'upskirting bill' which would make misogyny a hate crime. No mention of the 50 years of misandry men have had to endure because of fucking feminism, that's acceptable. Just about sums up this shit hole PC country.",sexist,ideological-inequality
6513,EXIST2021,6514,twitter,es,"Un país donde existe una élite riquísima y muchos pobres, pero pobres de solemnidad...un país donde se normaliza pegar al trabajador o al estudiante y no digas ni mu...y ya no hablo de las mujeres pq me repite el ictus",non-sexist,non-sexist
6500,EXIST2021,6501,twitter,es,Cuando no ha empezado la cena familiar y ya anda tu tía criticando te que pareces una puta https://t.co/Kcsjbfx3U5,sexist,objectification
6976,EXIST2021,6977,twitter,es,"¿En vuestras casas también tenéis esa tradición de mierda en la que las mujeres os sentáis en el lugar más ""accesible"" de la mesa para ser vosotras las que os levantáis a recoger, a cambiar los platos...?",sexist,stereotyping-dominance
3934,EXIST2021,10912,twitter,es,"«El apoyo psicológico profesional debe servir no para discriminar entre personas trans ""de verdad"" y ""de mentira"", sino para ayudar a concretar las necesidades particulares de acuerdo al contexto de la persona». @AsociacionRb  https://t.co/xCK3CET25H",non-sexist,non-sexist
1293,EXIST2021,8271,twitter,en,"Working in fast food honestly is a disaster, a middle aged man used to come through the drive thru with his dick out then he got charged with sexual harassment or sum and still did it!!! I was 15 ... bruh",sexist,sexual-violence
4237,EXIST2021,11215,twitter,es,"La celebración del Día Mundial de la Justicia Social busca apoyar la labor de la comunidad internacional encaminada a erradicar la pobreza y promover el empleo pleno y el trabajo decente, la igualdad entre los sexos y el acceso al bienestar social y la justicia social para todos. https://t.co/t5ojeCE1me",non-sexist,non-sexist
3561,EXIST2021,10539,twitter,es,@rmapalacios Entonces estos congresistas sólo sirven para fregar. Deben por lo menos dignarse aprender a leer.,non-sexist,non-sexist
874,EXIST2021,875,twitter,en,"@b0rderlineart fucking gangbanged, seriously? is this a thing people actually meet up and do? i swear to god this was reserved for pornography",non-sexist,non-sexist
6479,EXIST2021,6480,twitter,es,"El feminismo es anti sexismo, no anti hombres",non-sexist,non-sexist
1017,EXIST2021,7995,twitter,en,"@karinagould @AndreaHorwath Did you, the right hand of @JustinTrudeau , write this for the World to see? Andrea's misandry is politically calculated. But yours is just... Cult like... https://t.co/4p72AQcGne",non-sexist,non-sexist
5138,EXIST2021,5139,twitter,es,no os importa pero tras el chasco de anoche con fish tank hoy voy a verme las señoritas de rochefort de jacques demy. con un poco de miedo porqué no soy la mayor fan de los musicales,non-sexist,non-sexist
2256,EXIST2021,9234,twitter,es,"Al feminismo por ocasión:Ese feminismo que gusta de usar #YoSiTeCreo solo para defender a la mujer, el que culpa al hombre de todo mal en el mundo, el que prefiere ganarse el apoyo de un famoso/político que defiende a un violador https://t.co/7Z3bEYOwvP",sexist,ideological-inequality
803,EXIST2021,804,twitter,en,"As in, ""He should get off his ass and put more beers in the refrigerator before he goes to bed."" https://t.co/o0S3ps1cGQ",non-sexist,non-sexist
2758,EXIST2021,9736,twitter,es,"@ClauLiberat @Varytech @Andriucs @EsSaludPeru Bien básica ah! Por eso te digo fea, porque aparte que eres fea no sales de picarte maaaaal ... encima feo tu corazón refeo",sexist,objectification
3724,EXIST2021,3725,twitter,es,"@LaVicoRules @cisco_anonimo @_ANAMILAN_ Seguidlo diciendo hasta que te lo creas entonces, y que nadie te convenza de lo contrario feminazi",sexist,ideological-inequality
152,EXIST2021,7130,twitter,en,"@peachyun49 i hate this new ""i need a nosejob. i'll be happy when i get a nosejob"" wave thats going on its so dumb and whats sad its literally like only women who are trying to sell this to other women like its a new form of self hatred",sexist,ideological-inequality
4364,EXIST2021,4365,twitter,es,Ya no quiero ser una zorra,non-sexist,non-sexist
2640,EXIST2021,2641,twitter,en,A lot of you women don’t know how to keep a man and it shows,sexist,stereotyping-dominance
4888,EXIST2021,4889,twitter,es,"No sé enamoren nunca, sean putas",sexist,objectification
2669,EXIST2021,2670,twitter,en,"@Ewingwr @WarTimeGirl True, but too many women who shouldn't wear hip-huggers thought they, too, would get in on the trend. Some things are best unseen.",sexist,objectification
4054,EXIST2021,11032,twitter,es,"@ElPapadePeppa Yo veo que el culo es muy grande y con 4 patas metálicas, puntos de vista no?",non-sexist,non-sexist
6098,EXIST2021,6099,twitter,es,"@SenadorLuenzo No podes ser tan payaso, salud pública? Con la cantidad de mujeres q se mueren por enfermedades, ésta es de interés público? Por menos de 50 mujeres? Para q el 99% de las q aborten sean las q pueden pagarlo? Para gastar miles de millones en asesinatos?",non-sexist,non-sexist
727,EXIST2021,7705,twitter,en,"Seriously, his #GAMERGATE video is one of the best and most concise videos detailing a lot of the fiascos that went on in the games journalism scene. He also points out several incidents that show it wasn't all just Zoey Quinn.For fuck's sake, just leave the man alone.",non-sexist,non-sexist
2889,EXIST2021,9867,twitter,es,"Hasta la mas cínica, indócil y rebelde mujer se emociona con una cena para el día del cariño!",sexist,stereotyping-dominance
3461,EXIST2021,3462,twitter,es,"@Noticia_Libre @JulySeEs @AnibelcaRosario @SusanaGautreau @holi_matos @pousuazo @laluzjose @carlosgabrielgc @LaNacion_RD @SueroDanielUnt @Porfiriogc @Suedita @LaVozDelPRM Cuándo vamos a entender que no somos dueños de nadie?Que el amor por presión no existe.Usted tiene derecho de dejar de querer, de separarse, de decir adiós.Como hombre pienso que a las mujeres hay que quererlas con locura, pero hasta el día que ellas quieran que las quieran.",non-sexist,non-sexist
2613,EXIST2021,9591,twitter,es,"Mi propósito era sacarte una sonrisa en tus peores días mientras me quisiste en tu vida, ahora que no me necesitas, procedo a retirarme.",non-sexist,non-sexist
2364,EXIST2021,9342,twitter,es,SQUARE DICE CREE QUE LA CRIPTOMONEDA ES UN INSTRUMENTO DE EMPODERAMIENTO ECONÓMICO,non-sexist,non-sexist
4293,EXIST2021,11271,gab,es,"https://aka.re/Black-Latte---ESEl plan de dieta extremo llevó la chica directo a los cuidados intensivos: estaba tan demacrada que su cuerpo se rindió y Helen acabó en una cama de hospital. Fueron los equipos de salud que la resucitaron. Cuando la joven fue hospitalizada, pesaba solo 34 kilos. Helen admitió que había decidido correr el riesgo para poder hacerse amiga de sus compañeros de clase, que pensaban que estaba gorda y le dieron el apodo de ballena.",sexist,objectification
4223,EXIST2021,11201,twitter,es,el negro con tetas es de verdad o klk,sexist,objectification
3198,EXIST2021,10176,gab,es,http://www.elmatinal.com/espana/detienen-a-otro-marroqui-por-intentar-violar-a-dos-chicas-de-16-anos-en-murcia/,sexist,sexual-violence
4314,EXIST2021,11292,twitter,es,Bueno señores y señoritas vamos hacer ejercicios de espalda y abdominales. Recuerda que no te falte nunca las ganas....para lo que sea.Ojo necesito un par de Cabras para hacer este ejercicio de resistencia....    https://t.co/QPh5GStpqP,non-sexist,non-sexist
1919,EXIST2021,1920,twitter,en,Omg this is the best!!!I always try to help out my ladies!!! I have been blessed to have some incredible fans that have taken great care of me !! So I bless others !! I don’t charge for shout outs or advise! I’ve been making an average $8k- $10k a month!! Your kind words  https://t.co/SmFnIqjETP,non-sexist,non-sexist
1628,EXIST2021,8606,twitter,en,"@joshgad I once worked with a woman with an avid hunter as her husband, one day she showed me a stack of frozen squirrels in her freezer, all splayed out as if in flight, you could grab them by the tail like a popsicle, I think one of those squirrels could have been used as a knife",non-sexist,non-sexist
3664,EXIST2021,3665,twitter,es,"#Metrópoli Presentan iniciativa para castigar de 3 a 6 años de cárcel, a quien cometa acoso sexual valiéndose de su posición jerárquica en la CDMX . ¡Entérate! #rb https://t.co/RblGbLWvcM",non-sexist,non-sexist
2998,EXIST2021,2999,twitter,en,@radiocandied @RealKHiveQueenB Fuck you cunt. Yeah all that money and people like Osteen get $4 billion. You keep your fucking help asshole...,sexist,misogyny-non-sexual-violence
6669,EXIST2021,6670,twitter,es,"se están cagando en miles de víctimas de violación, se van al carajo https://t.co/He9YNpOvx6",sexist,sexual-violence
5872,EXIST2021,5873,twitter,es,"@gabrielrufian quienes pactan con el Psoe del Gal del 155 y que tiene 2800 personas encausadas y en la carcel, es a quienes Rufian, defiende, proteje y se deja sodomizar porque son de izquierdas y no el espacio post convergente, perdon el espacio postconvergente es ERC",non-sexist,non-sexist
2043,EXIST2021,9021,gab,en,"Hahahaha, awesome. Thanks for the clarification. But if I have two boys, should I try again and pray harder for a girl? (Rhetorical)",non-sexist,non-sexist
808,EXIST2021,7786,twitter,en,"to be a magical girl is to suddenly be aware that you are a thinking thing, piloting a fragile spongy meat vehicle that never stops decomposing https://t.co/BgwzpAhrhz",non-sexist,non-sexist
4136,EXIST2021,11114,twitter,es,Levantate Lazaro... Y agachate por que te vamos a sodomizar otra vez,sexist,sexual-violence
4487,EXIST2021,4488,twitter,es,@RUSH2112__ @SRE_mx @m_ebrard Deje de fregar nadie esta obliga llegaron 3000 dieron lata ya son 53mil y siguen dando lata .usted deside espera la vacuna o se apura a comprar su ataud la desicion es suya,non-sexist,non-sexist
1646,EXIST2021,8624,twitter,en,"I don't know the youtuber named brown eyed girl, or why I was even subbed to her. But after looking into it she had a wellness check. Which is very wrong, I did see she was recently was beefing with someone who is known for doing those kinds of things. I will leave it there.",non-sexist,non-sexist
3033,EXIST2021,10011,twitter,es,"Un tribunal emiratí niega el divorcio a una mujer y la obliga a regresar ""obediente"" con su marido  @fcarrionmolina https://t.co/uX9yc7o7jl",sexist,stereotyping-dominance
2246,EXIST2021,2247,twitter,en,"really doesn't want the responsibility of raising children. She just wasn't aware that Pat had a skank whore female best friend who was his ""Best Woman"" at your wedding, that was more than happy to help him with psychologically torturing you, because you wouldn't let her force",sexist,stereotyping-dominance
512,EXIST2021,7490,twitter,en,"@Adequate_Scott Feminism today made women into sluts. They ride the cock carousel all while ""finding themselves"" . Until the  wall hits then ,then they start complaining there's no one to settle down with. Generally at 38 ish + years, when they are worn out more than a jocks socks",sexist,stereotyping-dominance
1022,EXIST2021,8000,gab,en,"Hahahaha! She said pussy hat on live tv. Does anyone know when the word pussy became appropriate language? I must have missed that. For some reason people think that if you say the word hat after it that, that makes it less vulgar. Stay tuned for her cock tease and cockblocking reports tomorrow.",sexist,objectification
1840,EXIST2021,1841,twitter,en,Why did 1.10 - 1.12 suck so much ass,non-sexist,non-sexist
191,EXIST2021,7169,twitter,en,@corbynbesson omg youre so beautiful,non-sexist,non-sexist
3436,EXIST2021,10414,twitter,es,"Que verguenza y asco da este video de mujeres defendiendo a un violador @FelixSalMac para que pueda ser gobernador de Guerrero, donde mas violencia feminicida hay. Creen que él representa la cuarta transformación y que las mujeres que le denuncian son pagadas. https://t.co/HlrwJ8ihyZ",sexist,ideological-inequality
3078,EXIST2021,10056,twitter,es,@L9Sergio o sea entiendo el rollo de reafirmante en que ir de rosa ser rubia que te guste el maquillaje etc no te hace tonta o valer menos y que puedes ir monísima sin ser una muñeca hueca pero ya decir nono es que también hay que ser tonta y hablar solo de zapatos y de chicos,sexist,objectification
773,EXIST2021,7751,twitter,en,@clairegcoleman @Catlady762 @LornaMarkham1 @jessvarii @TheStellaPrize Yours reads I hate women and will force them to accept a load of cock and bull gaslighting rubbish and abuse them if they object to my lies,sexist,misogyny-non-sexual-violence
3725,EXIST2021,3726,twitter,es,@laishawilkins @brozoxmiswebs Eres de sus zorras que salen en biquini?? Por que los hombres son la perrada!!,sexist,misogyny-non-sexual-violence
3089,EXIST2021,10067,twitter,es,"@SoniaVivasRive3 Yo siento asco de vendidas sectarias como tú. Con el cuajo de ir de abanderadas de un feminismo que degradan al nivel de parodia. Corre a denunciar el ""manspreading"" a hablar de tamaño de falos y chorradas de tu especialidad y ahórrate lecciones que no estás legitimada para dar.",sexist,ideological-inequality
3938,EXIST2021,3939,twitter,es,LA FUNDADORA DE #LAMANADA#PANCHA#PANCHALOVE https://t.co/Vl2o4um9PN,non-sexist,non-sexist
3450,EXIST2021,3451,twitter,es,"Mientras algunos luchan por querer jugar, otros le pegan a las vitaminas felices. Fuller de los @houstontexans está suspendido seis partidos por violar la ley de sustancias restringidas..#nfl #futbolamericano #willfuller #texans #texansnation #pedpolicy https://t.co/cD3y8SyslO",non-sexist,non-sexist
4893,EXIST2021,4894,twitter,es,MARIMACHO ES MARIMACHO https://t.co/1tuqP0NvO1,sexist,stereotyping-dominance
440,EXIST2021,7418,twitter,en,@seoknamgis @tinykyeom it's not a sexual assault but it's called sexual harassment.,non-sexist,non-sexist
4186,EXIST2021,11164,gab,es,"Nuevo León DEBE independizarse del pais basura Mexico gobernado por chilangos come perros, NO es justo que la escoria deportada de US hacia Mexico viva en Nuevo León, que se LARGUEN a sus paises apestosos en Centroamerica o centro y sur de Mexico donde en verdad pertenecen, si algun regio lee esto pasa la voz, Independencia! saquemoslos y negemosles entrada",non-sexist,non-sexist
1339,EXIST2021,1340,twitter,en,@Ben_BGE @ChrisVannini The post is men being surprised that women can deep conversations about football . It shouldn’t be a surprise anymore but here we are....,sexist,stereotyping-dominance
3453,EXIST2021,10431,twitter,es,EXPONIENDO A @Choi_Mintae ¿Es Mintae una guarra?Abro hilo.,sexist,objectification
2512,EXIST2021,9490,twitter,es,"@BbyMajoSEuwu @Crissto3_ Es bajarle el rendimiento o el ataque ósea daño a alguien en este caso las mujeres, para bajarles el daño que nos hacen a los hombres",sexist,ideological-inequality
1437,EXIST2021,8415,gab,en,Surprisingly accurate assessment for a female#mgtow,sexist,stereotyping-dominance
632,EXIST2021,7610,twitter,en,"@CryptoCharles__ She's still 22 and isn't done riding the cock carousel. Wait 'til she hits 29 or 30 (""The Wall"") and popped 5 babies all from different baby daddies. By then, her bio will read: ""Done playing games and need a serious, real man to step up to the plate.""",non-sexist,non-sexist
534,EXIST2021,7512,twitter,en,@faciliheir @UnwovenRabbit @CritLite @AveryOfBirds @Lizzie_Scott90 @wintercoasts @BSUH_maternity Wow. So you can shit on women and it’s fine. But we say anything against anyone else and it’s bigotry. #womenphobia excluding #womensrights,sexist,ideological-inequality
6039,EXIST2021,6040,twitter,es,Cuando vuelva de las vacaciones me voy a volver a matar de hambre lpm no puedo aguantar ser tan gorda xq dios xq,non-sexist,non-sexist
3092,EXIST2021,10070,gab,es,‪Arrestan en Francia al ideólogo islamista Tariq Ramadan por violación http://www.periodistadigital.com/mundo/europa/2018/01/31/arrestan-en-francia-al-ideologo-islamista-tariq-ramadan-por-violacion.shtml‬,sexist,sexual-violence
3034,EXIST2021,10012,twitter,es,+ bajo el supuesto de diversidad sexual. últimamente oímos de muchas mujeres que se sienten atacadas porque se las obliga a ser lesbianas y que esto es igual a las terapias de conversión cuando es obvio que no puede haber una motivación a priorizar mujeres sin antes entender +,sexist,ideological-inequality
3951,EXIST2021,10929,gab,es,"Las mujeres en ciencia pueden ser igual o mejores que cualquier hombre, por supuesto. Pero estas carreras no son las mas elegidas en los países que no se ponen obstáculos. Lo llaman La paradoja Noruega de la igualdad Documental: (link: https://www.youtube.com/watch?v=scVL6HDcP08) youtube.com/watch?v=scVL6H… #WomenInScience",non-sexist,non-sexist
2723,EXIST2021,9701,twitter,es,Mannnn que Fea me siento por Diossss,non-sexist,non-sexist
2835,EXIST2021,2836,twitter,en,WHAT A SLUTBAG https://t.co/tdU4ItL0v6,sexist,sexual-violence
3310,EXIST2021,3311,twitter,en,"Got banned from the little chaps Fakebook for saying Kamala is a Skank , who slept her way into every job she ever had , obviously the truth hurts Suckerburg,",sexist,misogyny-non-sexual-violence
1317,EXIST2021,8295,twitter,en,"They actually do more damage as not properly regulated. Lack of compassion. Exclude people. Imagine being a survivor of abuse &amp; being turned away on a whim because they equate not having Facebook with being a predator trying to access ""women only spaces'.",sexist,sexual-violence
6167,EXIST2021,6168,twitter,es,"@Mystica9251 @GuimonacoOk @onurYxibixibi  en los comercios de ropa femenina, las chicas jovencitas y preciosas, cuando te probás una calza atigrada rosa y verde flúo 3 talles mas chica te dicen: te queda divinaaa!! Hay q ser maestro zen para no contestar desde el hígado y enviarlas al infinito y más allá",sexist,objectification
1949,EXIST2021,8927,twitter,en,chuuya swearing  STOP HES SO ATTRACTIVE https://t.co/SVj27iETO8,non-sexist,non-sexist
45,EXIST2021,7023,twitter,en,"Women demanding that they get romanced on Valentine’s Day, but are still fw multiple men, lol. Somebody finna go ALL out for today and shorty still dropping draws for a nigga that ain’t spend a dime",sexist,ideological-inequality
785,EXIST2021,786,twitter,en,"@The_hanifah It's our ""thing"" just the same way women touch each other's boobs and ass while playing and joking. We don't touch ourselves like that. Men and women are completely different, and you can't and shouldn't expect us to behave or the same way.",sexist,ideological-inequality
3694,EXIST2021,3695,twitter,es,@Quisqueyano56 Jajajajaja....pariguayo optico....tu no eres dominicano ...tu un mierdoso....los que nos sentimos hombres dominicanos de verdad....rechazamos que se siga maltratando a nuestras mujeres domimicanas...NO MAS VIOLENCIA CONTRA NUESTRA MUJERES DOMINICANAS.....,non-sexist,non-sexist
3218,EXIST2021,10196,twitter,es,@alfredodelmazo #SalarioRosa  cada vez son mas mujeres que reciben este apoyo . Que beneficia a sus familias .,non-sexist,non-sexist
2503,EXIST2021,9481,twitter,es,Manuel pone los cuernos 2 veces en menos de 5 min...Suso: quillo pues yo creo que es un makina además el va ahi a poner a prueba su relación yo lo veo muy bien.Marina pone los cuernos...Suso: que fuerte es una guarra una sinvergüenza unga unga #TentacionesDBT3,sexist,misogyny-non-sexual-violence
3314,EXIST2021,3315,twitter,en,@TheSopranosClub @immatureAMRCN I’ve always loved the “you look like a Puerto Rican whore” line,sexist,objectification
3067,EXIST2021,3068,twitter,en,@BillRatchet @bigempressnergy and my high ass fr went and looked at my calendar  bye https://t.co/DPlO4i83OA,non-sexist,non-sexist
843,EXIST2021,844,twitter,en,ive been sexualized ever since i was like 10 because ive always had bigger thighs &amp; hips than most grown women which is why i learned to hate my thighs &amp; to this day im so insecure about them https://t.co/MReu2GZod2,sexist,objectification
204,EXIST2021,205,twitter,en,"""I ain't sayin she a gold digger, I'm just saying she a gold diggerrrr""",sexist,stereotyping-dominance
4445,EXIST2021,4446,twitter,es,"Te amooo millll #Sanem ♾♾♾#DemetÖzdemir La mujer de las mil y una caras y cuál de ellas más bella, más histriónica ,totalmente versátil y camaleónica, nadie como ella, cambia de registro en segundos Shapeau  https://t.co/AzmmS8gQg1",non-sexist,non-sexist
1189,EXIST2021,1190,twitter,en,I lost 15 lbs in like a week and a half and still am so fat wtf,non-sexist,non-sexist
6215,EXIST2021,6216,twitter,es,@AudienciasTVs Este es el Bar donde el jefe aún es peor que la guarra esta https://t.co/NZnINxAtPv,sexist,misogyny-non-sexual-violence
1249,EXIST2021,8227,gab,en,Why doesn't May just give up the ghost and go. The only reason she's in is to cock block Corbyn.Sad! #BritFam,non-sexist,non-sexist
2416,EXIST2021,9394,twitter,es,@lyhxgolden come otra cosa entonces gorda,sexist,objectification
1391,EXIST2021,8369,gab,en,"LOL, insane feminazi bookstore in Portland, OR closes its doors.  You've gotta read this one.  Holy crap!  I have family in Portland...kind of wish I had gotten to see the insanity for myself.https://goo.gl/GgszWt",sexist,ideological-inequality
994,EXIST2021,7972,twitter,en,"@DrUmeshPrabhu @PeaPeaspot @GoogleExpertUK @BritSciAssoc @RoySocChem @Jeremy_Hunt @ProfTimNoakes @CorpGovUK @ThePeoplesHubUK @ThePeoplesHubUN @RosaForWomen @EVAWuk @SpeakUpAtWork @reddit @LokelaniHiga @NHSEngland @NHSC_Niall @gmcuk @DrHNaqvi @yvonnecoghill1 @rogerkline @ahmedaftab68 @CNagpaul @DrPhilBanfield @FMLM_UK @DoctorMayur @MarineGOfficial @MLGG2 @drmahendrapatel @CMO_England @CSOSue @NursingTimes @ShuchiOSullivan @KatyJayne101 @NHSwhistleblowr @drcmday @nedwards_1 @NuffieldTrust @WB_UK @AWhistleblowing @didoharding @Haroon_Siddique @TheBMA @WhistleUK @DHSCgovuk @PHE_uk @NatGuardianFTSU 75% of the 154 #NHStrusts show higher percentages of BME workers being #harassed, #bullied or #abused by staff than white NHS workers. Only 22% (33 trusts) showed a lower percentage of #BME staff reporting such treatment than white staff @James_Meikle#NHShttps://t.co/A3QGKruZGJ",non-sexist,non-sexist
226,EXIST2021,7204,twitter,en,New episode of the podcast up now.  I praise the Patrice documentary and we break down a “Beige Phillip” principle about attraction.  We also get into Boosie’s comments about Michael B. Jordan and Lori Harvey. #PodernFamily #redpill #MGTOW #MRA #manospherehttps://t.co/t6U3vhS5WZ,non-sexist,non-sexist
644,EXIST2021,7622,twitter,en,"@MALabounty @willchamberlain You’re a liberal? Last I checked, y’all were supposed to be devoid of prejudice and pro woman. Shaming a woman for exhibiting her pulchritude is the kind of moral finger wagging the conservatives you hate do. So why do you hate women?",sexist,ideological-inequality
3555,EXIST2021,10533,twitter,es,@TonoSVJ Condenado y nenaza que no para de lloriquear.,sexist,stereotyping-dominance
2061,EXIST2021,9039,twitter,en,@k_evphoria Yess so sexyyyy our trophy wife,sexist,objectification
2157,EXIST2021,2158,twitter,en,@KylaInTheBurgh Why do you make other people’s sex your identity. 4% of the population are sociopaths. They could be any sex... even female. Using sex as an argument for anything is sexist... like feminism. Don’t be a bigot.,sexist,ideological-inequality
3155,EXIST2021,3156,twitter,en,@SykesCharlie @Tony201713 Tell Minnion munchkin that HOLLYWOOD DOESN'T WANT YOU OR YOUR BARBIE TROPHY WIFE BACK!,sexist,stereotyping-dominance
6939,EXIST2021,6940,twitter,es,soy re mil gorda fan de ikv y es la primera vez que veo un hilo hecho sobre ellos #emocionada https://t.co/Qiz11bifGt,non-sexist,non-sexist
975,EXIST2021,7953,twitter,en,The Woman finished her three day prep routine for driving down the road and getting her vaccination....Men coast through life not even knowing all the steps that need to be done for every interaction,non-sexist,non-sexist
457,EXIST2021,7435,gab,en,ouch I would say leave the kids alone but chelsea attacked first fuck that cunt,sexist,misogyny-non-sexual-violence
1955,EXIST2021,1956,twitter,en,@__Tamster Girl I swear. I’m over here crying because this girl canceled my hair appointment for tomorrow and I’ve had this appointment set up for over a week now,non-sexist,non-sexist
6708,EXIST2021,6709,twitter,es,Deberían escribir un libro de chistes con todas las pelotudeces que dicen los diputados y senadores en los debates como no solo las mujeres abortan también lo hacen las lesbianas jakajajsj,non-sexist,non-sexist
5468,EXIST2021,5469,twitter,es,"Los supuestos valores :no aspirar a desarrollo profesional y dedicarse a ser esposa y madre ,la housewife perfecta .No digo que esté mal , lo malo es creer que todo lo que una mujer latina quiere y necesita es un hombre que le traiga el  y a cambio ella es bonita y complaciente",sexist,stereotyping-dominance
592,EXIST2021,7570,gab,en,"Tulsi Gabbard’s Domestic Policy is Policy Media Cannot IgnoreDemocratic Presidential candidate Tulsi Gabbard: an empowered woman that served in the Army National Guard for 16 years, deployed twice to the middle east, and is one of the first female combat veterans ever elected to Congress.https://activatenow.us/tulsi-gabbard-domestic-policy-media-cannot-ignore/",non-sexist,non-sexist
3696,EXIST2021,10674,twitter,es,"Con este tema del feriado menstrual. Suponiendo que organizo un festival musical, en el cual por ley debo contratar al 30% de los artistas mujeres. Que carajo hago si el dia del show a una de las artistas le corresponde su feriado?",sexist,stereotyping-dominance
284,EXIST2021,285,twitter,en,@MrAndyNgo Why would they blur her face. Make that antifa skank famous.,sexist,objectification
6211,EXIST2021,6212,twitter,es,Bbysss...Mi amiga alexa ocupa una buena coj...Quien se la daaaa! Disp hasta las 7pm Hermosa rubia busto grande cuerpaso atractiva @corona_kendrik https://t.co/fhqzJiEVYL,sexist,sexual-violence
1034,EXIST2021,8012,gab,en,"I can't fucking go to sleep yet. I'm too fucking REALLY ANGRY over too many fucking things.  #JerryBrown might have triggered it, but the explosive nature of what I deal with has been bubbling for YEARS>   For instance.  Didn't #Obama promise us 3D printers in one of his #SOTU addresses, with a lot of talk about refining the patent process to eliminate 'patent trolls' employed by the corporations to cock block inventors?   Anybody remember THAT SHIT?  Of course not.  Because most of the voting populace doesn't work in the prototyping building sector.   Who wants to know why #Obama didn't build shit?",non-sexist,non-sexist
1845,EXIST2021,1846,twitter,en,#Traditionally #Friday is #WomensDay all day at the Porchester ️Grade ll*️ #TurkishBaths It has been this way since #TheYear1929 #Byker #BykerBathHouse #Newcastle #SirkkaLiisaKonttinen #WorkingClassNorthernLife #CommunitySpirit https://t.co/g0wwhUFkCs,non-sexist,non-sexist
2242,EXIST2021,2243,twitter,en,@killsaii Sad ass mf go get some bitches,sexist,objectification
